Sender,Time
client204,406717000
client204,406705000
client203,415228000
client203,415248000
client203,415236000
client217,415247000
client203,415199000
client203,415198000
client217,415172000
client203,415132000
client203,415099000
client217,415031000
client203,414938000
client217,414895000
client203,414799000
client203,414737000
client217,414565000
client217,414466000
client217,414385000
client217,413640000
client217,413543000
client217,413498000
client211,416959000
client211,416791000
client211,416752000
client211,416731000
client211,416695000
client211,416656000
client211,416599000
client211,416530000
client213,414162000
client213,414102000
client213,414080000
client213,414034000
client213,413954000
client213,413895000
client211,415892000
client211,415836000
client269,417954000
client195,394850000
client195,394921000
client195,394931000
client195,395040000
client195,395048000
client195,395084000
client195,395092000
client195,395096000
client195,395095000
client195,395102000
client205,397877000
client205,397928000
client205,398074000
client205,398110000
client205,398096000
client205,398060000
client205,398038000
client205,398078000
client205,398063000
client205,398059000
client218,407715000
client218,407627000
client218,407629000
client218,407601000
client218,407562000
client218,407521000
client218,407491000
client218,407451000
client218,407410000
client218,407366000
client213,410332000
client213,410263000
client213,410216000
client213,410161000
client269,414290000
client269,414238000
client269,414195000
client269,414144000
client269,414091000
client269,414036000
client269,413979000
client269,413933000
client269,413867000
client281,415316000
client281,415239000
client281,415219000
client281,415098000
client281,414916000
client281,414866000
client281,414814000
client281,414758000
client281,414717000
client281,414673000
client272,415647000
client272,415586000
client272,415515000
client272,415446000
client272,415382000
client272,415322000
client272,415250000
client272,415181000
client273,415124000
client272,415029000
client272,414994000
client273,414950000
client273,414945000
client273,414018000
client208,392702000
client208,392688000
client208,392743000
client208,392757000
client208,392691000
client208,392628000
client208,392621000
client208,392613000
client208,392538000
client208,392541000
client212,399800000
client212,399800000
client212,399776000
client212,399800000
client212,399805000
client212,399790000
client212,399781000
client212,399765000
client212,399749000
client212,399729000
client214,402417000
client214,402437000
client214,402456000
client214,402493000
client214,402472000
client214,402459000
client214,402426000
client214,402353000
client214,402292000
client214,402265000
client221,406468000
client221,406469000
client221,406499000
client221,406485000
client221,406468000
client221,406440000
client221,406410000
client221,406382000
client221,406357000
client221,406326000
client273,410876000
client273,410819000
client273,410763000
client273,410713000
client273,410680000
client273,410642000
client262,415612000
client262,415596000
client262,415586000
client262,415551000
client262,415516000
client262,415495000
client262,415457000
client262,415429000
client262,415405000
client262,415314000
client270,415679000
client270,415614000
client270,415593000
client270,415547000
client270,415493000
client270,415433000
client270,415361000
client270,415293000
client270,415217000
client270,415167000
client288,416510000
client288,416388000
client288,416308000
client288,416288000
client288,416242000
client288,416195000
client288,416158000
client288,416027000
client288,415980000
client288,415946000
client282,416267000
client282,416204000
client282,416190000
client286,416136000
client282,416055000
client282,416012000
client282,415967000
client286,415923000
client282,415858000
client282,415631000
client286,415470000
client282,415386000
client286,415299000
client282,415216000
client286,415133000
client286,415069000
client286,414995000
client286,414933000
client286,414873000
client286,414808000
client290,415462000
client290,415382000
client290,415255000
client265,415212000
client290,415029000
client290,414964000
client290,414906000
client265,414843000
client290,414774000
client290,414679000
client290,414615000
client265,414529000
client290,414444000
client265,414376000
client265,414324000
client265,414262000
client265,414207000
client265,414155000
client265,414102000
client265,414051000
client258,416291000
client258,416233000
client258,416167000
client258,416113000
client258,416047000
client258,415966000
client258,415897000
client258,415829000
client258,415766000
client258,415704000
client278,415805000
client278,415604000
client278,415522000
client278,415477000
client278,415417000
client278,415309000
client278,415251000
client278,415179000
client278,415112000
client278,415041000
client299,415691000
client299,415552000
client299,415496000
client154,347696000
client154,347740000
client154,347584000
client154,347622000
client154,347610000
client154,347606000
client154,347492000
client154,347475000
client154,347455000
client154,347434000
client268,402613000
client268,402514000
client268,402453000
client268,402371000
client268,402263000
client268,402146000
client268,402059000
client268,401995000
client268,401930000
client268,401859000
client280,408733000
client280,408635000
client280,408570000
client280,408457000
client280,408246000
client280,408171000
client280,408112000
client280,408057000
client280,408001000
client280,407930000
client279,409504000
client279,409424000
client279,409353000
client279,409289000
client279,409221000
client279,409163000
client279,409110000
client279,409045000
client279,409003000
client279,408964000
client299,410831000
client264,393928000
client264,393902000
client264,393907000
client264,393900000
client264,393863000
client264,393789000
client264,393751000
client264,393724000
client264,393675000
client264,393647000
client266,404264000
client266,404206000
client266,404169000
client266,404137000
client266,404099000
client266,404064000
client266,404030000
client266,403995000
client266,403962000
client266,403930000
client299,409441000
client299,409401000
client299,409355000
client299,409321000
client299,409283000
client299,409250000
client163,530549000
client163,530632000
client163,530648000
client163,530755000
client163,530773000
client163,530784000
client163,530782000
client163,530775000
client163,530772000
client163,530777000
client174,536482000
client174,536548000
client174,536614000
client174,536626000
client174,536609000
client174,536588000
client174,536571000
client174,536555000
client174,536550000
client174,536541000
client178,543071000
client178,543184000
client178,543255000
client178,543288000
client178,543291000
client178,543509000
client178,543415000
client178,543313000
client178,543285000
client178,543268000
client167,543856000
client167,543893000
client167,543953000
client167,543972000
client167,543982000
client167,543923000
client167,543850000
client167,543843000
client167,543826000
client167,543661000
client172,544057000
client172,543986000
client172,543996000
client172,543988000
client172,543916000
client172,543854000
client172,543848000
client172,543829000
client172,543850000
client172,543915000
client184,553834000
client184,553893000
client184,553967000
client184,554000000
client184,553966000
client184,553943000
client184,553933000
client184,553922000
client184,553903000
client184,553876000
client241,556363000
client241,556421000
client241,556475000
client241,556493000
client241,556494000
client241,556500000
client241,556497000
client241,556487000
client241,556477000
client241,556472000
client229,557199000
client243,557152000
client229,557111000
client243,556896000
client229,556859000
client243,556849000
client229,556774000
client243,556774000
client229,556696000
client229,556686000
client243,556604000
client243,556585000
client229,556502000
client259,556455000
client243,556380000
client229,556326000
client243,556272000
client229,556221000
client259,556165000
client243,556073000
client229,556037000
client243,555953000
client259,555951000
client259,555949000
client259,555938000
client259,555910000
client259,555894000
client259,555881000
client259,555874000
client259,555859000
client293,558822000
client293,558885000
client293,558945000
client293,558953000
client293,558939000
client293,558931000
client293,558903000
client293,558891000
client293,558892000
client293,558890000
client238,560474000
client238,560566000
client238,560547000
client238,560597000
client238,560583000
client238,560565000
client238,560550000
client238,560528000
client238,560505000
client238,560494000
client285,561383000
client285,561422000
client285,561483000
client285,560680000
client285,560543000
client285,560520000
client285,560513000
client285,560506000
client285,560509000
client285,560510000
client235,562002000
client235,562070000
client235,562059000
client235,562122000
client235,562113000
client235,562099000
client235,562096000
client297,562057000
client235,561971000
client235,561954000
client235,561946000
client297,561882000
client297,561932000
client297,561952000
client297,561974000
client297,561997000
client297,561509000
client297,561473000
client297,561465000
client297,561467000
client248,562445000
client248,562447000
client248,562511000
client248,562521000
client248,562521000
client248,562526000
client248,562524000
client223,562488000
client248,562403000
client248,562406000
client223,562126000
client248,561899000
client223,561873000
client223,561881000
client223,561874000
client223,561855000
client223,561840000
client223,561812000
client223,561796000
client223,561781000
client263,566995000
client263,567009000
client263,567071000
client263,567098000
client263,566700000
client263,566586000
client263,566568000
client191,566530000
client263,566406000
client180,566327000
client263,566231000
client263,566201000
client180,566108000
client191,566047000
client180,565827000
client180,565808000
client191,565735000
client180,565740000
client180,565728000
client191,565694000
client180,565641000
client191,565616000
client180,565388000
client191,565362000
client180,565286000
client180,565278000
client191,565080000
client191,565069000
client191,565068000
client191,565066000
client284,577817000
client284,577872000
client284,577961000
client284,577822000
client284,577806000
client284,577802000
client284,577797000
client284,577675000
client284,577666000
client284,577661000
client226,593479000
client226,593464000
client226,593465000
client226,593442000
client226,593403000
client226,593359000
client226,593337000
client226,593296000
client160,347043000
client160,346889000
client160,346824000
client160,346880000
client160,346878000
client160,346896000
client160,346887000
client210,356549000
client210,356548000
client210,356580000
client210,356615000
client210,356577000
client210,356531000
client210,356485000
client210,356438000
client160,346274000
client160,346271000
client160,346259000
client210,356154000
client210,356123000
client216,371435000
client216,371396000
client216,371344000
client216,371325000
client216,371258000
client216,371214000
client216,371117000
client216,371042000
client216,370979000
client216,370917000
client226,590317000
client226,590259000
client274,373331000
client274,373146000
client274,373119000
client274,373079000
client274,373023000
client274,372965000
client274,372896000
client274,372823000
client274,372756000
client274,372675000
client190,559949000
client190,559925000
client190,559766000
client190,559745000
client190,559791000
client190,559804000
client190,559802000
client190,559802000
client190,559826000
client190,559836000
client295,585380000
client295,585370000
client295,585396000
client295,585385000
client295,585360000
client295,585341000
client295,585321000
client295,585301000
client295,585284000
client295,585258000
client256,588343000
client256,588332000
client256,588351000
client256,588361000
client256,588351000
client256,588343000
client256,588334000
client256,588324000
client256,588274000
client256,588109000
client230,588238000
client230,588191000
client230,588214000
client230,588207000
client230,588192000
client230,588152000
client230,588116000
client230,588096000
client230,588083000
client230,588008000
client232,590667000
client232,590696000
client232,590677000
client232,590655000
client232,590635000
client232,590616000
client232,590590000
client232,590567000
client232,590549000
client232,590526000
client257,592940000
client257,592926000
client257,592929000
client257,592914000
client257,592887000
client257,592839000
client257,592812000
client257,592792000
client257,592775000
client257,592746000
client185,597378000
client185,597384000
client185,597379000
client185,597356000
client185,597291000
client185,597224000
client185,597148000
client185,597079000
client185,597018000
client185,596965000
client250,598245000
client250,598165000
client250,598146000
client250,598114000
client250,598079000
client250,598041000
client250,597954000
client250,597901000
client250,597870000
client250,597832000
client179,600400000
client179,600370000
client179,574067000
client179,573607000
client296,573434000
client179,573278000
client179,573117000
client179,573067000
client296,572981000
client179,572139000
client179,572044000
client296,572001000
client179,571958000
client296,571944000
client296,571945000
client296,571933000
client296,571916000
client296,571903000
client296,571887000
client296,571866000
client131,818441000
client131,818231000
client131,818174000
client131,818131000
client131,818078000
client131,818024000
client131,817977000
client131,817896000
client131,817839000
client131,817791000
client110,805229000
client110,804965000
client110,804893000
client110,804851000
client110,804793000
client110,804752000
client110,804714000
client110,804647000
client110,804596000
client110,804550000
client100,804743000
client100,804690000
client100,804666000
client100,804639000
client100,804602000
client100,804562000
client100,804522000
client100,804484000
client100,804447000
client100,804409000
client84,760376000
client84,760114000
client84,760049000
client84,760004000
client84,759887000
client84,759820000
client84,759750000
client84,759693000
client84,759635000
client84,759574000
client140,746946000
client140,746804000
client140,746763000
client140,746718000
client140,746665000
client140,746615000
client140,746541000
client140,746483000
client140,746434000
client140,746368000
client117,744760000
client117,744622000
client117,744546000
client117,744513000
client117,744462000
client117,744425000
client117,744373000
client117,744317000
client117,744254000
client117,744185000
client124,741819000
client124,741660000
client124,741612000
client124,741566000
client124,741513000
client124,741469000
client124,741416000
client124,741359000
client124,741289000
client124,741240000
client113,692928000
client113,692795000
client113,692740000
client113,692711000
client113,692661000
client113,692613000
client113,692573000
client113,692518000
client113,692462000
client113,692408000
client169,749460000
client169,749318000
client169,749258000
client169,749213000
client169,749171000
client169,749140000
client169,749103000
client169,749057000
client169,749013000
client169,748970000
client234,730790000
client260,730525000
client234,730538000
client260,730423000
client260,730465000
client234,730413000
client260,730413000
client234,730355000
client260,730338000
client234,730285000
client260,730266000
client234,730212000
client260,730195000
client234,730140000
client260,730107000
client234,730050000
client260,730021000
client234,729971000
client234,729957000
client260,729900000
client121,742079000
client121,742128000
client121,742139000
client121,742245000
client121,742268000
client121,742382000
client121,742413000
client121,742430000
client121,742459000
client121,742478000
client109,725484000
client109,725328000
client109,725350000
client109,725358000
client109,725336000
client109,725333000
client109,725315000
client109,725298000
client109,725311000
client109,725308000
client254,749482000
client254,749312000
client254,749281000
client254,749338000
client254,749380000
client254,749399000
client254,749428000
client254,749438000
client254,749446000
client254,749473000
client220,745282000
client220,745199000
client220,745274000
client220,745297000
client220,745322000
client220,745311000
client220,745306000
client220,745305000
client220,745304000
client220,745291000
client255,732218000
client255,732158000
client255,732156000
client255,732150000
client255,732134000
client255,732116000
client255,732092000
client255,732067000
client255,732044000
client255,732028000
client183,958209000
client227,954563000
client227,954436000
client227,954461000
client227,954477000
client227,954480000
client227,954463000
client227,954424000
client227,954400000
client227,954378000
client227,954377000
client291,956561000
client182,956490000
client253,956402000
client291,956148000
client182,956096000
client183,956055000
client253,956005000
client183,956012000
client291,955963000
client182,955939000
client291,955905000
client291,955901000
client253,955839000
client291,955824000
client183,955807000
client291,955766000
client182,955719000
client253,955702000
client291,955677000
client183,955666000
client182,955648000
client291,955604000
client253,955562000
client183,955557000
client291,955522000
client182,955486000
client253,955451000
client182,955462000
client183,955426000
client253,955388000
client182,955430000
client253,955401000
client183,955376000
client182,955411000
client253,955379000
client183,955313000
client182,955354000
client253,955315000
client183,955279000
client292,955418000
client292,955484000
client292,955635000
client292,955676000
client292,955718000
client292,955726000
client292,955736000
client292,955746000
client292,955757000
client292,955758000
client123,956181000
client139,956123000
client139,956275000
client123,956234000
client139,956431000
client123,956398000
client139,956477000
client123,956449000
client139,956483000
client123,956427000
client139,956441000
client123,956398000
client139,956434000
client123,956469000
client139,956431000
client123,956474000
client139,956424000
client123,956440000
client139,956423000
client123,956439000
client134,956437000
client134,956474000
client134,956555000
client134,956576000
client134,956581000
client134,956590000
client134,956568000
client134,956559000
client134,956572000
client134,956562000
client75,953531000
client75,953538000
client75,953559000
client75,953670000
client75,953696000
client75,953662000
client75,953661000
client75,953689000
client75,953697000
client75,953717000
client188,952780000
client188,952800000
client188,952790000
client188,952913000
client188,952972000
client287,952969000
client188,952922000
client188,952958000
client287,952921000
client231,951880000
client231,951971000
client231,952010000
client231,952147000
client231,952213000
client231,952261000
client231,952307000
client231,952338000
client231,952365000
client219,952340000
client188,952267000
client287,952246000
client231,952235000
client188,952218000
client287,951964000
client219,951903000
client287,951874000
client188,951850000
client287,951784000
client219,951764000
client287,951700000
client219,951698000
client287,951625000
client219,951617000
client287,951567000
client219,951520000
client219,951502000
client287,951452000
client187,951392000
client219,951291000
client219,951272000
client219,951257000
client187,951276000
client187,951245000
client187,951206000
client187,951138000
client187,951089000
client187,951017000
client187,950956000
client187,950896000
client187,950842000
client239,950788000
client242,950686000
client239,950628000
client239,950583000
client239,950530000
client242,950484000
client239,950439000
client239,950387000
client239,950342000
client242,950295000
client239,950238000
client239,950201000
client242,950169000
client239,950133000
client242,950087000
client242,950060000
client242,950012000
client242,949976000
client242,949919000
client242,949863000
