Recipient,1,2,3,4,5,6,7,8,9,10,Average
client655,18.323812,18.344763,18.369238,18.630211,18.634866,18.639594,18.651233,18.656087,18.677358,18.684441,0
client615,18.356647,18.392823,18.637176,18.653927,18.658439,18.674901,18.679634,18.686736,18.703304,18.708216,0
client507,18.340263,18.629011,18.668496,18.678071,18.685104,18.701481,18.710358,18.714745,18.719607,18.724489,0
client620,18.603883,18.660623,18.697635,18.710658,18.71636,18.721758,18.726245,18.731256,18.733629,18.73613,0
client536,18.735735,18.742319,18.789422,18.791734,18.793888,18.798636,18.800819,18.803205,18.808398,18.813254,0
client641,18.792553,18.800773,18.809878,18.814987,18.819695,18.844952,18.847275,18.849171,18.851263,18.853112,0
client571,18.855333,18.858864,18.863975,18.898027,18.901141,18.903073,18.905697,18.909907,18.912382,18.914555,0
client644,18.921568,18.928828,18.971381,18.973409,18.977454,18.981511,18.985793,18.990022,18.994199000000002,18.998367000000002,0
client627,18.926691,18.965938,18.975504,18.979513,18.9838,18.987779,18.992295,18.996181,19.021443,19.023492,0
client616,19.027196,19.02902,19.029836,19.031861,19.034673,19.039775,19.045792,19.068786,19.081119,19.083296,0
client506,19.083901,19.086084,19.095964,19.098276,19.100217,19.102367,19.10454,19.121896,19.126458,19.128585,0
client634,19.129881,19.13747,19.142719,19.144772,19.15954,19.161566,19.163625,19.178906,19.18134,19.183135,0
client581,19.11628,19.131253,19.135478,19.142713,19.162417,19.181451,19.186061,19.190702,19.196695,19.198692,0
client518,19.207154,19.209873,19.215505,19.234292,19.235895,19.237852,19.240813,19.256814,19.261392,19.264412,0
client525,19.222311,19.25389,19.280367,19.29361,19.296119,19.298228,19.309244,19.315215,19.320592,19.336444,0
client637,19.278051,19.310968,19.337672,19.342768,19.349335,19.354269,19.360459,19.365388,19.369502,19.37633,0
client612,19.382905,19.389313,19.395805,19.401816,19.407827,19.414042,19.427016,19.431723,19.436759,19.448158,0
client619,19.431053,19.450692,19.456646,19.46794,19.470521,19.473498,19.479535,19.485499,19.490506,19.503378,0
client562,19.50739,19.509587,19.51083,19.517383,19.521445,19.527114,19.533054,19.538124,19.544791,19.55065,0
client542,19.565655,19.567855,19.570623,19.576629,19.582622,19.593669,19.60031,19.612846,19.617522,19.627904,0
client510,19.590456,19.622599,19.633808,19.662812,19.664111,19.665948,19.670343,19.68214,19.693512,19.714451,0
client527,19.617329,19.641707,19.667865,19.675999,19.687405,19.699481,19.712008,19.71625,19.73186,19.733701,0
client618,19.740841,19.746288,19.751373,19.757546,19.76349,19.769475,19.775522,19.79671,19.798708,19.800618,0
client604,19.804755,19.815415,19.818069,19.823713,19.836554,19.838338,19.840947,19.852211,19.862039,19.865018,0
client523,19.818186,19.842898,19.874551,19.879647,19.884693,19.890068,19.906405,19.909277,19.913988,19.925831,0
client654,19.878114,19.900837,19.923771,19.936149,19.943764,19.949022,19.976787,19.979819,19.982195,19.985602,0
client552,19.984312,19.986547,19.987437,19.992519,19.998587,20.004492,20.009586,20.015487,20.021465,20.02678,0
client607,20.066148,20.068144,20.069797,20.071947,20.074326,20.076751,20.078762,20.080768,20.083166,20.085815,0
client513,20.089466,20.103936,20.105749,20.107847,20.110535,20.112512,20.118092,20.123864,20.138518,20.160547,0
client570,20.11684,20.162625,20.167333,20.169342,20.171337,20.173284,20.175429,20.177381,20.202048,20.204108,0
client543,20.167251,20.199874,20.206207,20.212995,20.220007,20.222041,20.224234,20.226309,20.228533,20.230777,0
client576,20.233272,20.248193,20.250106,20.252539,20.254712,20.26107,20.264131,20.266946,20.26932,20.273782,0
client538,20.289389,20.291709,20.291892,20.294456,20.299074,20.305428,20.310384,20.325932,20.32747,20.329719,0
client563,20.333264,20.335962,20.341618,20.346726,20.352439,20.376136,20.378024,20.380211,20.382284,20.384471,0
client623,20.402537,20.404394,20.407756,20.419574,20.424003,20.426631,20.436049,20.44128,20.447022,20.458365,0
client528,20.403118,20.42571,20.448885,20.465754,20.468812,20.474386,20.478813,20.483851,20.496085,20.49825,0
client522,20.502774,20.507975,20.522652,20.525081,20.527916,20.531066,20.535676,20.541925,20.547699,20.552727,0
client668,20.564461,20.569012999999998,20.57628,20.581265,20.591894,20.597459,20.599609,20.604343,20.608122,20.615159,0
client541,20.6189,20.631247,20.633451,20.637864,20.640278,20.645469,20.650573,20.655586,20.670181,20.673189,0
client558,20.677232,20.683537,20.690099,20.700834,20.702772,20.706353,20.719326,20.722218,20.725014,20.727889,0
client535,20.73608,20.740303,20.745961,20.761411,20.763344,20.765849,20.778143,20.780451,20.782894,20.788551,0
client503,20.796251,20.807994,20.810069,20.812366,20.818118,20.823498999999998,20.829554,20.835655,20.843329,20.846501,0
client573,20.852103,20.868071,20.869831,20.872029,20.874806,20.881934,20.895213,20.897758,20.900952,20.905887,0
client567,20.913002,20.924353,20.926581,20.930728,20.935111,20.939792,20.946944,20.952198,20.957936,20.965974,0
client511,20.971751,20.984084,20.98635,20.988726,20.993638,20.997461,21.012623,21.014834,21.017339,21.020424,0
client555,21.027583,21.032141,21.03836,21.043629,21.049663,21.055718,21.062287,21.068291,21.073259,21.079262,0
client551,21.088328,21.091809,21.098011,21.10374,21.110221,21.116068,21.12235,21.127167,21.139778,21.142228,0
client554,21.145679,21.15185,21.157846,21.163769,21.169023,21.175502,21.181837,21.187658,21.193976,21.201687,0
client514,21.205493,21.209337,21.216115,21.219963,21.224757,21.231119,21.236081,21.241074,21.244981,21.259108,0
client640,21.266528,21.268377,21.271841,21.276802,21.27967,21.286651,21.289731,21.302091,21.304199,21.306141,0
client594,21.305709,21.30946,21.320206,21.324596,21.3377,21.341788,21.345578,21.350467,21.354243,21.36322,0
client578,21.31847,21.339904,21.359194,21.376947,21.379696,21.381812,21.384333,21.388277,21.394478,21.39518,0
client568,21.40214,21.430573,21.435076,21.443415,21.44509,21.447061,21.449048,21.451111,21.458633,21.465209,0
client574,21.468428,21.470606,21.47078,21.472887,21.475246,21.47744,21.479464,21.48152,21.486195,21.490935,0
client556,21.512576,21.514774,21.514939,21.517103,21.51963,21.521613,21.523857,21.527814,21.535052,21.549541,0
client520,21.552687,21.554823,21.559361,21.565205,21.571201,21.576066,21.589169,21.591525,21.594274,21.599976,0
client632,21.603593,21.608853,21.618087,21.624785,21.626899,21.631738,21.636937,21.642639,21.648608,21.65546,0
client621,21.66392,21.668077,21.675221,21.680209,21.686111,21.692236,21.698119,21.704024,21.709359,21.72178,0
client584,21.721886,21.726727,21.731622,21.73558,21.742646,21.748566,21.754526,21.759961,21.766583,21.777735,0
client544,21.772176,21.782812,21.790552,21.795772,21.808768,21.811278,21.814426,21.819355,21.825411,21.839002,0
client577,21.842452,21.846027,21.852061,21.860621,21.8652,21.869859,21.87491,21.879828,21.885795,21.890918,0
client530,21.890787,21.89449,21.901994,21.907628,21.912651,21.918591,21.924561,21.930653,21.936518,21.94256,0
client521,21.951442,21.955511,21.970372,21.974182,21.976537,21.987977,21.989796,21.992134,21.994686,21.999084,0
client546,22.003401,22.00922,22.014158,22.020201,22.025149,22.0305,22.03644,22.042355,22.047804,22.053878,0
client595,22.05826,22.062105,22.068601,22.073063,22.078986,22.084973,22.091766,22.095755,22.102966,22.106006,0
client624,22.122394,22.12423,22.128175,22.132337,22.139687,22.144500999999998,22.148342,22.153279,22.161927,22.168429,0
client645,22.173928,22.180144,22.18535,22.191075,22.196007,22.201134,22.206991,22.214664,22.219847,22.226887,0
client452,22.147768,22.159429,22.175884,22.20439,22.233872,22.250713,22.272091,22.301356,22.328128,22.35004,0
client495,22.167669,22.199131,22.245548,22.259174,22.297025,22.319198,22.3418,22.382208,22.402041,22.431818,0
client448,22.156167,22.196986,22.239847,22.268513,22.306248,22.336856,22.384207,22.415342,22.443956,22.48628,0
client459,22.182803,22.216915,22.254242,22.292109,22.324275,22.366114,22.395646,22.426837,22.456012,22.49553,0
client451,22.196463,22.228611,22.277022,22.309911,22.345766,22.386169,22.422861,22.447625,22.484199,22.505527,0
client444,22.213296,22.263525,22.332924,22.369777,22.387987,22.424758,22.438983,22.482103,22.490621,22.520434,0
client446,22.194163,22.222677,22.283382,22.314938,22.361489,22.391977,22.428874,22.451896,22.493332,22.525829,0
client457,22.287917,22.356222,22.404276,22.465254,22.498733,22.522251,22.532833,22.543373,22.546255,22.572165,0
client443,22.490017,22.536401,22.569486,22.574468,22.58288,22.587758,22.60075,22.604987,22.61573,22.621751,0
client449,22.579429,22.602925,22.609984,22.627792,22.64117,22.643735,22.645928,22.650303,22.656563,22.662085,0
client435,22.667716,22.678298,22.680284,22.682947,22.687977,22.693617,22.699981,22.716065,22.719442,22.721773,0
client455,22.7254,22.730079,22.733825,22.740739,22.758401,22.76333,22.777179,22.781618,22.783882,22.798661,0
client431,22.762927,22.779436,22.80123,22.807304,22.821326,22.846368,22.855804,22.862798,22.886036,22.891689,0
client425,22.798172,22.815699,22.851927,22.87509,22.896892,22.915536,22.921422,22.938341,22.950712,22.961327,0
client433,22.841147,22.880809,22.91061,22.926441,22.946668,22.955211,22.966421,22.974139,22.98495,22.990887999999998,0
client454,22.832039,22.868221,22.904912,22.932498,22.979016,22.997174,23.005106,23.010947,23.016826,23.021692,0
client436,23.029229,23.032718,23.037944,23.050735,23.05297,23.055396000000002,23.0597,23.064509,23.070383,23.07569,0
client413,23.084395,23.088613,23.095071,23.100605,23.105582,23.116378,23.127201,23.145303,23.150288,23.179366,0
client422,23.113182,23.134336,23.173268,23.198148,23.216261,23.232935,23.261935,23.293806,23.322832,23.35589,0
client414,23.123079,23.15634,23.192409,23.222201,23.239704,23.255893,23.287851,23.316837,23.353502,23.388914,0
client426,23.143835,23.184419,23.227968,23.245937,23.282184,23.311343,23.33653,23.364638,23.39464,23.409825,0
client429,23.16903,23.205097,23.250957,23.299626,23.34834,23.369669000000002,23.390009,23.40456,23.421664,23.429556,0
client456,23.163171,23.211019,23.267213,23.305406,23.351136,23.374838,23.399889,23.425059,23.436528,23.439506,0
client445,23.278479,23.359747,23.414859,23.444677,23.450854,23.455835,23.460131,23.463707,23.469024,23.473656,0
client440,23.478685,23.482332,23.48657,23.489432,23.495146,23.499539,23.50434,23.509253,23.512978,23.51717,0
client402,23.524062999999998,23.52999,23.533439,23.537762999999998,23.542639,23.546489,23.550567,23.559321,23.573786,23.57614,0
client460,23.557184,23.57841,23.582279,23.585525,23.590019,23.5959,23.600152,23.603226,23.610092,23.610705,0
client432,23.61949,23.630465,23.63764,23.645085,23.646942,23.649549,23.651801,23.653531,23.655826,23.657978,0
client416,23.664837,23.671448,23.68374,23.685891,23.687904,23.689851,23.694075,23.697845,23.705992,23.710934,0
client420,23.725432,23.727354,23.730371,23.735074,23.740018,23.74706,23.753557,23.761967,23.764861,23.770313,0
client401,23.778339,23.790606,23.792711,23.795739,23.801993,23.806988,23.820936,23.823131,23.82536,23.828515,0
client437,23.834440999999998,23.837988,23.857738,23.862038,23.865759,23.872169,23.877205,23.883724,23.907753,23.909828,0
client453,23.912868,23.91494,23.915721,23.918854,23.925206,23.937087,23.939148,23.941173,23.955116,23.957427,0
client441,23.9606,23.963933,23.969738,23.973361,23.980522,23.994961,23.997195,23.999327,24.004555,24.009469,0
client447,24.017435,24.034311,24.037729,24.039939,24.042193,24.045079,24.050381,24.056089,24.061042,24.068109,0
client586,24.0737,24.07929,24.086415,24.092453,24.098356,24.104325,24.110324,24.116323,24.122361,24.127685,0
client418,24.139161,24.144984,24.149926,24.163431,24.167104,24.170225,24.182529,24.186337,24.189577,24.191902,0
client430,24.204981,24.207074,24.209144,24.213244,24.21819,24.225569,24.232061,24.23792,24.243151,24.250195,0
client463,24.257386,24.265024,24.272213,24.276048,24.283143,24.288398,24.294385,24.305131,24.31108,24.315051,0
client408,24.301895000000002,24.325037000000002,24.329927,24.335219,24.340899,24.345816,24.35085,24.357476,24.363837,24.368801,0
client450,24.378473,24.382716,24.386544,24.393609,24.398596,24.405337,24.412597,24.418485,24.423534,24.428571,0
client405,23.846934,23.859854,24.434643,24.449579,24.452808,24.455974,24.458967,24.464113,24.468471,24.475334,0
client412,24.480281,24.48644,24.492122,24.498058,24.501053,24.507002,24.511959,24.515593,24.520008,24.528634,0
client415,24.526687,24.535954,24.541385,24.545767,24.550733,24.555646,24.559306,24.563321,24.572532,24.587616,0
client469,24.569424,24.596601,24.611221,24.619429,24.632311,24.645212,24.656402,24.678302,24.691305,24.705115,0
client466,24.579119,24.603555,24.61647,24.629435,24.637361,24.650374,24.667653,24.68195,24.696202,24.722666,0
client438,24.584245,24.606374,24.624165,24.64241,24.659971,24.673668,24.686425,24.700124,24.724922,24.737127,0
client470,24.742363,24.746967,24.751618,24.754958,24.76969,24.772202,24.779136,24.793839,24.808842,24.814038,0
client472,24.744989,24.749024,24.767358,24.774678,24.782034,24.805462,24.811627,24.82527,24.832707,24.836749,0
client409,24.788658,24.827971,24.844024,24.85855,24.86866,24.895015,24.904482,24.92158,24.939203,24.953499,0
client439,24.831857,24.856472,24.879641,24.900457,24.909505,24.929485,24.947338,24.968113,24.987587,24.998437,0
client474,24.865368,24.898026,24.942247,24.959855,24.989864,25.005711,25.022719,25.034434,25.050607,25.086833,0
client434,24.875333,24.937019,24.985442,24.994499,25.011758,25.028397,25.04439,25.06143,25.091705,25.096141,0
client407,24.917617,24.972792,25.017545,25.039444,25.054485,25.089004,25.093835,25.098598,25.129199,25.13376,0
client477,25.108026,25.136308,25.15211,25.168588,25.181811,25.188093,25.208205,25.220046,25.23874,25.259959,0
client483,25.115326,25.142631,25.166179,25.176453,25.205921,25.215139,25.231057,25.257605,25.26256,25.279321,0
client461,25.133272,25.148384,25.171115,25.193198,25.21046,25.223949,25.255329,25.267371,25.275076,25.289278,0
client473,25.296787,25.300392,25.305299,25.312932,25.317976,25.323522,25.329499,25.33481,25.340429,25.345411,0
client465,25.353359,25.3577,25.364071,25.37064,25.375491,25.381846,25.385621,25.390551,25.397794,25.402999,0
client419,25.41621,25.420148,25.425377,25.431117,25.434901,25.44209,25.44701,25.452238,25.458021,25.462991,0
client479,25.470041,25.475794,25.481369,25.494819,25.497961,25.503644,25.50961,25.522415,25.524705,25.527051,0
client423,25.532207,25.535595999999998,25.540648,25.547696,25.552707,25.556587,25.563738999999998,25.568598,25.574635,25.580686,0
client468,25.590535,25.594193,25.599215,25.604612,25.60946,25.616348,25.62239,25.62739,25.632603,25.637605,0
client427,25.642618,25.64906,25.653533,25.657961,25.662893,25.666558,25.671777,25.676487,25.681814,25.684718,0
client410,25.691245,25.694941,25.699188,25.702918,25.708275,25.712113,25.723478,25.724912,25.726896,25.730065,0
client442,25.738696,25.74088,25.74481,25.749878,25.753434,25.759795,25.763472,25.768568,25.773965,25.786977,0
client406,25.791639,25.793819,25.794214,25.799303,25.802164,25.809983,25.813005,25.817281,25.821008,25.825904,0
client421,25.83444,25.837656,25.842312,25.846588,25.850257,25.855359,25.859804,25.864505,25.868299,25.873233,0
client475,25.880545,25.882711,25.887305,25.892271,25.897334,25.900192,25.908649,25.911199,25.916439,25.920192,0
client464,25.925557,25.927573,25.939274,25.944233,25.956934,25.962099,25.975364,25.982995,25.995098,25.999007,0
client417,25.93604,25.950197,25.978126,25.990148,26.01524,26.017339,26.019431,26.024131,26.030009,26.035995,0
client481,26.042986,26.064139,26.066201,26.068451,26.070481,26.072535,26.074764,26.079983,26.085643,26.092066,0
client480,26.115332,26.117365,26.117863,26.120059,26.122293,26.125136,26.131289,26.142307,26.145097,26.150152,0
client411,26.156948,26.162918,26.167727,26.172933,26.180366,26.185603,26.1905,26.195503,26.202814,26.208704,0
client484,26.215618,26.221514,26.226527,26.232662,26.238271,26.244381,26.250273,26.256242,26.261294,26.266211,0
client476,26.274162,26.291563,26.293825,26.300063,26.305999,26.323053,26.341259,26.346576,26.35588,26.367904,0
client467,26.280725,26.296064,26.317224,26.325334,26.32991,26.343615,26.351629,26.362845,26.381704,26.384274,0
client482,26.38862,26.393889,26.404671,26.422373,26.424372,26.426471,26.436483,26.447581,26.463464,26.468392,0
client428,26.401055,26.419946,26.431588,26.441895,26.461264,26.465685,26.476441,26.48048,26.487582,26.503264,0
client478,26.507552,26.509802,26.511583,26.514467,26.524828,26.530693,26.536669,26.546127,26.554354,26.559319,0
client462,26.520893,26.549435,26.566354,26.571845,26.578293,26.583226,26.588819,26.600643,26.602845,26.605035,0
client403,26.612139,26.616017,26.620967,26.626993,26.630813,26.635753,26.642911,26.648104,26.653917,26.658915,0
client404,25.410137,26.659231,26.666824,26.671987,26.680098,26.685771,26.693717,26.696745,26.702075,26.707898,0
client424,26.716977,26.721116,26.726067,26.731134,26.737212,26.740922,26.745761,26.749701,26.753863,26.757788,0
client471,26.761873,26.767078,26.772018,26.776987,26.780653,26.784564,26.789001,26.792424,26.79705,26.801857,0
client588,26.742039,26.744937,26.747833,26.754646,26.756669,26.761882,26.764785,26.769458,26.775842,26.780854,0
